BRAND,MODEL,8K_6K 60p,8K_6K 30p,8K_6K 24p,4K 240p,4K 120p,4K 60p,4K 30p,4K 24p,1080P 240p,1080P 120p,1080P 60p,1080P 30p,1080P 24p
NIKON,Z 50,,,,,,,,,,,,,
NIKON,Z 30,,,,,,,,,,,,,
NIKON,D850,,,,,,,,,,,,,
NIKON,D7500,,,,,,,,,,,,,
NIKON,D7200,,,,,,,,,,,,,
NIKON,D7100,,,,,,,,,,,,,
NIKON,D780,,,,,,,,,,,,,
NIKON,D800,,,,,,,,,,,,,
NIKON,D610,,,,,,,,,,,,,
LUMIX,BS1H,,,,,,,,,,,,,
LUMIX,BGH1,,,,,,11.9,11.9,11.9,,,,,
LUMIX,S52X,,,,,,14.2,21.5,21.5,,5.2,10.7,21.5,21.5
LUMIX,S52,,,,,,14.3,22,22,,,,,
LUMIX,S5,,,,,,14.3,22,22,,,,,
LUMIX,S1H,,26,26,,,,24.2,24.2,,,,,
LUMIX,S1,,,,,,,22,22,,,,,
LUMIX,S1R,,,,,,,,,,,,,
LUMIX,G100,,,,,,,,,,,,,
LUMIX,G95,,,,,,,,,,,,,
LUMIX,GH7,,,20.8,,,13.2,13.2,13.2,,,,,
LUMIX,GH6,,12.7,12.7,,7.1,,,,,,,,
LUMIX,GH5S,,,,,,,,,,,,,
LUMIX,GH52,,,,,,,13.9,13.9,,,,,
LUMIX,GH5,,,,,,,,,,,,,
FUJIFILM,GFX100S II,,,,,,,,,,,,,
FUJIFILM,GFX100S,,,,,,,,,,,,,
FUJIFILM,GFX100 II,,32,32,,,14.7,14.7,14.7,,7.4,7.4,7.4,7.4
FUJIFILM,GFX100,,,,,,,28,28,,,14.1,14.1,14.1
FUJIFILM,X-H2,,28,30.7,,,,28,30.7,,,,,
FUJIFILM,X-H2S,,,,,4,5.3,9.8,9.8,,5.3,5.3,5.3,5.3
FUJIFILM,X-M5,,,24.1,,,15.9,20.3,20.3,,,,,
FUJIFILM,X-S20,,,,,,16.1,20.3,20.3,,,,,
FUJIFILM,X-S10,,,,,,,,,,,,,
FUJIFILM,X100VI,,,,,,13.4,24.8,24.8,,,13.4,15.3,15.3
FUJIFILM,X100V,,,,,,,20.35,20.35,,,12.7,12.7,12.7
FUJIFILM,X-Pro3,,,,,,,,,,,,,
FUJIFILM,X-Pro2,,,,,,,,,,,,,
FUJIFILM,X-T50,,,24.8,,,13.3,,15.3,,,,,
FUJIFILM,X-T30 II,,,,,,,,,,,,,
FUJIFILM,X-T30,,,,,,,,,,,,,
FUJIFILM,X-T20,,,,,,,,,,,,,
FUJIFILM,X-T5,,,,,,,,,,,,,
FUJIFILM,X-T4,,,,,,15.5,20.1,20.1,,,,,
FUJIFILM,X-T3,,,,,,,,,,,,,
FUJIFILM,X-T2,,,,,,,26.3,26.3,,6.9,15.1,15.1,15.1
FUJIFILM,X-E4,,,,,,,,,,,,,
FUJIFILM,X-E3,,,,,,,,,,,,,
SIGMA,fp,,,,,,,20.8,20.8,,,,10.8,10.8
SIGMA,fp L,,,,,,,20.8,20.8,,,,10.8,10.8
ZCAM,E2-F8,,,,,,,,,,,,,
ZCAM,E2-F6 Pro,,,,,,,,,,,,,
ZCAM,E2-F6,,20.1,20.1,,,,13.4,13.4,,,,,
ZCAM,E2-S6G,,,,,,,11.1,11.1,,,,,
ZCAM,E2-S6,,,,,,,,,,,,,
ZCAM,E2-M4,,,,,,,,,,,,,
ZCAM,E2,,,,,,,,,,,,,
ZCAM,E2C,,,,,,,31.3,36,,,,,
KINEFINITY,MAVO Edge 8K,,,,,,,,,,,,,
KINEFINITY,MAVO Edge 6K,17,33,17,,,17,33,17,,,17,33,17
KINEFINITY,MAVO,,,,,,,,,,,,,
KINEFINITY,MAVO2 S35,,,,,,,,,,,,,
KINEFINITY,MAVO LF,,,,,,,,,,,,,
KINEFINITY,MAVO2 LF,,,,,,,,,,,,,
KINEFINITY,TERRA 4K,,,,,,,,,,,,,
BMD,BMPCC,,,,,,,,,,,,20,20
RED,KOMODO,,0,0,0,0,0,0,0,0,0,0,0,0
